"promotion_code","user_name"
"B17VEQUJ9","A206394"
"B18C825D9","A206516"
"B1ZRRRTG9","A206516"
"B1CHNSU59","A206516"
"B1G9KRS79","A206516"
"B1J2Z7RH9","A206516"
"B1CBL54M9","A20701"
"B15BMV8D9","A20701"
"B1EKEDJ99","A20701"
"B18NJABK9","A20701"
"B1353YZR9","A20701"
"B1AB2BHJ9","A207633"
"B1HA3XNJ9","A207633"
"B1LECSJJ9","A207633"
"B1HXWUUK9","A207633"
"B1JAABSZ9","A207633"
"B1SAB1EN9","A208214"
"B1S1FSR59","A208214"
"B1EYGFJJ9","A208214"
"B1ZL2GJG9","A208214"
"B1Q1C9TJ9","A208214"
"B1CWV4SF9","A208590"
"B199TE5X9","A208590"
"B1B8G5QF9","A208590"
"B1HQDERS9","A208590"
"B1V9VC399","A208590"
"B1Q9CUQU9","A208783"
"B1QLKUAQ9","A208783"
"B14W4LYP9","A208783"
"B1RGQMC49","A208783"
"B18YE2F19","A208783"
"B1FSZP2Y9","A209723"
"B1M7M4V59","A209723"
"B1X9SMRY9","A209723"
"B1AWWFSF9","A209723"
"B1VS7A5Y9","A209723"
"B1YEXPH59","A209941"
"B1HJYF5V9","A209941"
"B1AYQBH79","A209941"
"B14ZXTE39","A209941"
"B1984G8E9","A209941"
"B11QBTF59","A210957"
"B12AGU299","A210957"
"B1RQ9L3K9","A210957"
"B1XNYA459","A210957"
"B1ZPLXCH9","A210957"
"B14HUAUZ9","A211552"
"B1VB7R989","A211552"
"B1PFYBTC9","A211552"
"B12RMFM79","A211552"
"B1WPQ2B79","A211552"
"B1N8XBKL9","A21169"
"B1SW4KEE9","A21169"
"B1K4CZTL9","A21169"
"B19UV8FL9","A21169"
"B1T872QU9","A21169"
"B1YCBZVY9","A211924"
"B1KYD17B9","A211924"
"B1WTTVSA9","A211924"
"B1NBZAQX9","A211924"
"B1BNMKTE9","A211924"
"B1C8F2149","A212027"
"B1MRE5TP9","A212027"
"B1V7UDCU9","A212027"
"B1MSJ57F9","A212027"
"B1DHMAGD9","A212027"
"B134ANG39","A212719"
"B18XHJS39","A212719"
"B1NAJYMB9","A212719"
"B1LTPYH99","A212719"
"B1JM5KCB9","A212719"
"B1312GC39","A213365"
"B1BQC2K49","A213365"
"B1KHKDXX9","A213365"
"B1SNWZ3T9","A213365"
"B1PQ8ZH79","A213365"
"B1RBPYYP9","A213415"
"B1HPZQRD9","A213415"
"B1HYARPK9","A213415"
"B1WDKRXK9","A213415"
"B1NA99UW9","A213415"
"B12S39SL9","A213718"
"B1DGL74B9","A213718"
"B1R4G8ED9","A213718"
"B1E87WLQ9","A213718"
"B1DJV2PA9","A213718"
"B1YPFYCE9","A214008"
"B1RLRYF99","A214008"
"B19KGN4V9","A214008"
"B1G3PF8E9","A214008"
"B1Z2F1RK9","A214008"
"B1WTZ4ZN9","A215049"
"B1PK2TVD9","A215049"
"B1DEYGD79","A215049"
"B1P8UYRX9","A215049"
"B1HNZ1Z39","A215049"
"B1CPF8ZE9","A215383"
"B13Z1HZF9","A215383"
"B1SE8FQF9","A215383"
"B1G8BPK59","A215383"
"B1MUG83S9","A215383"
"B1C5MTD99","A215390"
"B19ZXPM59","A215390"
"B13Q4WZJ9","A215390"
"B1FQD5QW9","A215390"
"B1FU1KED9","A215390"
"B1WPFD1X9","A216067"
"B18KP1149","A216067"
"B1GNNLE29","A216067"
"B1QPVJCV9","A216067"
"B11UACD99","A216067"
"B14GZ1XM9","A216160"
"B1YBFFD99","A216160"
"B1XKJ3DD9","A216160"
"B1M9WUYY9","A216160"
"B1DJ1QEF9","A216160"
