"promotion_code","user_name"
"B1CMQ9LX9","A146521"
"B1E82PHC9","A14662"
"B12GD4BV9","A14662"
"B1SSW2QW9","A14662"
"B1HU7WLY9","A14662"
"B1LD3VTF9","A14662"
"B1TE5F819","A147196"
"B1KCX5UX9","A147196"
"B117QPFK9","A147196"
"B12LWAV49","A147196"
"B125W7HK9","A147196"
"B1TRARZZ9","A147754"
"B1W99DEP9","A147754"
"B1NH35B89","A147754"
"B12NEJWU9","A147754"
"B1V9BCGX9","A147754"
"B183LWPL9","A148384"
"B1K9HH2R9","A148384"
"B1THNM2N9","A148384"
"B1QUQGZB9","A148384"
"B13YRX8H9","A148384"
"B144FPYQ9","A1487"
"B1XDLF9W9","A1487"
"B1XU2X3T9","A1487"
"B1ZY9VK49","A1487"
"B1QG3H2Y9","A1487"
"B1AKNCGH9","A149554"
"B1C2AP8G9","A149554"
"B1ABKQFL9","A149554"
"B18CLNGG9","A149554"
"B1MQ12239","A149554"
"B1MPW9VJ9","A152306"
"B1AJGEG49","A152306"
"B1QU1CRM9","A152306"
"B1D8FQAV9","A152306"
"B1JTX2C29","A152306"
"B1G4L5MR9","A153543"
"B1QN7S3Z9","A153543"
"B1BNJN8D9","A153543"
"B1QEL11J9","A153543"
"B1KHZXWH9","A153543"
"B1GNW3TD9","A154591"
"B1BQK5SH9","A154591"
"B13UQNDL9","A154591"
"B1GA5PSR9","A154591"
"B1VTWLTX9","A154591"
"B1E5WY889","A15484"
"B1BMTDKJ9","A15484"
"B18ZCV4S9","A15484"
"B1VTP7NA9","A15484"
"B198Q3PQ9","A15484"
"B1LUNFFN9","A157897"
"B1H9Y5UN9","A157897"
"B1DYJLFA9","A157897"
"B1WNWZLQ9","A157897"
"B1QSQNMU9","A157897"
"B11LANFV9","A160213"
"B1QXYZE89","A160213"
"B13GT53Y9","A160213"
"B1NY1SR29","A160213"
"B1G8RXF39","A160213"
"B1XSPL1R9","A160216"
"B1P5KP8B9","A160216"
"B13H7XL79","A160216"
"B1UMUQP99","A160216"
"B1BR34LU9","A160216"
"B1XQ4JQ89","A162057"
"B14GYURD9","A162057"
"B1SDV84A9","A162057"
"B182JTUG9","A162057"
"B12UQ3W39","A162057"
"B181KZSV9","A162375"
"B1GRBEPK9","A162375"
"B12YK34S9","A162375"
"B18K8FJE9","A162375"
"B1GYPB3Z9","A162375"
"B1WNNWAW9","A164025"
"B1PSL8KN9","A164025"
"B1EVSKRZ9","A164025"
"B1TFENA89","A164025"
"B1ZJHAE29","A164025"
"B199QXHW9","A166049"
"B1VMRLBS9","A166049"
"B1TN8XR59","A166049"
"B1SUX1BC9","A166049"
"B1KZQL5C9","A166049"
"B1QCXA289","A166900"
"B1BNDXY29","A166900"
"B1U3LEE19","A166900"
"B1PV8T9F9","A166900"
"B19X8NCK9","A166900"
"B1N9CKCN9","A16778"
"B1GN9ZBR9","A16778"
"B1HZ22AS9","A16778"
"B11K5U1C9","A16778"
"B1VXRV2S9","A16778"
"B1VVRVDY9","A168709"
"B17HM5UA9","A168709"
"B1EWEN1K9","A168709"
"B17WRAXR9","A168709"
"B1DAMEDB9","A168709"
"B1C3CHAF9","A1689"
"B1ZEPZ739","A1689"
"B1S8WGMC9","A1689"
"B15LYQAV9","A1689"
"B17Q4YQR9","A1689"
"B1GQR9499","A170380"
"B1BXRSG99","A170380"
"B1E2H9J79","A170380"
"B1QC1R3J9","A170380"
"B12Q93FW9","A170380"
"B1272PQ79","A170385"
"B1EGL2ZS9","A170385"
"B17QCBX59","A170385"
"B1YBNXPX9","A170385"
"B1ZM9RSM9","A170385"
"B1EYQ7X89","A17042"
"B1P33MU29","A17042"
"B1JB755L9","A17042"
"B1P3ZJQB9","A17042"
"B128L7YM9","A17042"
"B1BW4VNM9","A175313"
"B1DMSXPK9","A175313"
"B1CSU2199","A175313"
"B1VVCTPY9","A175313"
"B1ETM8HF9","A175313"
"B1FJNRLA9","A175990"
"B1Q9AAQ79","A175990"
"B1JQGKKR9","A175990"
"B1LMXJ2W9","A175990"
"B14F9HES9","A175990"
"B1PNBYNU9","A1763"
"B1TW2VFL9","A1763"
"B1M5M3B89","A1763"
"B139EQ239","A1763"
"B1DSVGP59","A1763"
"B1X79PEL9","A183924"
"B12FPCKN9","A183924"
"B1288XHW9","A183924"
"B13YNGT39","A183924"
"B1WRW3J79","A183924"
"B1YXTB5V9","A18639"
"B11X18EH9","A18639"
"B1XG1URG9","A18639"
"B18XZJQY9","A18639"
"B1NLVJDU9","A18639"
"B14BBVZV9","A187718"
"B1SHHM2B9","A187718"
"B1U21H4L9","A187718"
"B1WMC94M9","A187718"
"B1ALJWWY9","A187718"
"B1UR73W29","A187961"
"B1CXQ3FZ9","A187961"
"B1V82Q1N9","A187961"
"B1NE484U9","A187961"
"B1WGT7BP9","A187961"
"B1AF9QWG9","A188401"
"B11EZ9ML9","A188401"
"B1WT2R299","A188401"
"B1MX2WW49","A188401"
"B1BP25A59","A188401"
"B17DNRWW9","A18999"
"B18U52SN9","A18999"
"B1JA2TU89","A18999"
"B14NYDJM9","A18999"
"B1HHLBHP9","A18999"
"B1RLDSLR9","A190892"
"B1PGBFHX9","A190892"
"B1X73PW29","A190892"
"B1AT5JPL9","A190892"
"B1A7HHAQ9","A190892"
"B1J8RSRJ9","A192048"
"B1MZYWKV9","A192048"
"B1P2NMN49","A192048"
"B1GAV3249","A192048"
"B1DENU8N9","A192048"
"B1MLEGVV9","A19279"
"B12NXLEW9","A19279"
"B1P1KU9T9","A19279"
"B1MMJNTC9","A19279"
"B1S4H92H9","A19279"
"B15EF7QK9","A193307"
"B13UQNWG9","A193307"
"B1LVVJC49","A193307"
"B1QNYHGG9","A193307"
"B13MQSA79","A193307"
"B1WXKGV49","A193454"
"B1QCSTK19","A193454"
"B1T7VNQ89","A193454"
"B1UCANXT9","A193454"
"B1YYFVNT9","A193454"
"B1V7QLRQ9","A194737"
"B15EE2UV9","A194737"
"B1HB54M29","A194737"
"B1F7S4Z59","A194737"
"B1PLF7ML9","A194737"
"B14KGVMH9","A19474"
"B1DDN9HV9","A19474"
"B1YHKZND9","A19474"
"B1MUMETX9","A19474"
"B17WYJE59","A19474"
"B1G3P4129","A194961"
"B1EFT1HS9","A194961"
"B15FQSWM9","A194961"
"B11R45719","A194961"
"B12K4TVP9","A194961"
"B1HQL9EZ9","A194995"
"B114T9MN9","A194995"
"B1XWM2UC9","A194995"
"B11E3R2Z9","A194995"
"B1MRW2JN9","A194995"
"B1T7V5339","A195173"
"B1VYCQNT9","A195173"
"B14Y8FVN9","A195173"
"B1L344FB9","A195173"
"B1PQ51WZ9","A195173"
"B1B7FHVA9","A19535"
"B1QPZXSE9","A19535"
"B1RQXJUW9","A19535"
"B15MFWH29","A19535"
"B11PDVZP9","A19535"
"B115TV5L9","A196013"
"B1ME2ZNG9","A196013"
"B17AL2V99","A196013"
"B1RC139Q9","A196013"
"B1X7FFJY9","A196013"
"B1RB5U1K9","A196611"
"B12CKPPL9","A196611"
"B1WHRFWY9","A196611"
"B1SHXG5Y9","A196611"
"B1DHWGAA9","A196611"
"B1LZC5859","A197033"
"B1QZ1MBJ9","A197033"
"B187YBTT9","A197033"
"B19DFQVH9","A197033"
"B1BAYDLW9","A197033"
"B18FL3HV9","A197378"
"B17NW9UK9","A197378"
"B1LKF49L9","A197378"
"B1FQY4L29","A197378"
"B1NYEGA49","A197378"
"B187ASKV9","A200074"
"B1TUMH1L9","A200074"
"B1ZR72WV9","A200074"
"B1DMZCB99","A200074"
"B1WZ4E3G9","A200074"
"B1ALWW1Y9","A200464"
"B12CU1979","A200464"
"B11RJREW9","A200464"
"B1DXNLFQ9","A200464"
"B135QLZ39","A200464"
"B1KR37T99","A20093"
"B1UTEVPL9","A20093"
"B14QT39R9","A20093"
"B1HP3TSY9","A20093"
"B1JKYE2J9","A20093"
"B1K33UEV9","A201570"
"B1WYHRWY9","A201570"
"B1AEHJQ59","A201570"
"B1ZSA4W89","A201570"
"B11ZPH1J9","A201570"
"B1QF7BJL9","A2018"
"B1BGV9WX9","A2018"
"B12A9A529","A2018"
"B187VWGS9","A2018"
"B1HYR2579","A2018"
"B11AGM4M9","A202271"
"B1RJ2CUQ9","A202271"
"B1U2GLGG9","A202271"
"B1HYNKAR9","A202271"
"B12DBJ8X9","A202271"
"B1FY5MKX9","A202738"
"B1XRHRYD9","A202738"
"B1EW23AC9","A202738"
"B1943DLC9","A202738"
"B1QTPGCH9","A202738"
"B18PEN8S9","A203933"
"B1NN2DL39","A203933"
"B11VJL819","A203933"
"B1FVTDLW9","A203933"
"B1VMR7C19","A203933"
"B13E3SMA9","A204250"
"B1ML35L99","A204250"
"B19PF8B89","A204250"
"B1EXFFDY9","A204250"
"B11QD9SX9","A204250"
"B1PLN1E89","A204706"
"B1YHEFNR9","A204706"
"B1J2CAV49","A204706"
"B1CXACDV9","A204706"
"B1QSFSJ99","A204706"
"B1S2ZKA79","A204734"
"B1SPBHHW9","A204734"
"B1U2Y9XC9","A204734"
"B1HW1P539","A204734"
"B189TJRB9","A204734"
"B14L7GV99","A205643"
"B12C2C4D9","A205643"
"B12THUFV9","A205643"
"B1JDQ3C99","A205643"
"B1TDZQ899","A205643"
"B1PHWH1Q9","A206394"
"B15SK4LQ9","A206394"
"B18SX4FY9","A206394"
"B1EYJ2879","A206394"
"B12PLE4Q9","A206394"
"B1NPJUJT9","A206516"
"B123825Q9","A206516"
"B1MXGYNB9","A206516"
"B1QBJEHU9","A206516"
"B1BV7WTW9","A206516"
"B1YURJXZ9","A20701"
"B1MUBSXP9","A20701"
"B13RNBZL9","A20701"
"B15J7CM89","A20701"
"B1ZHJHKR9","A20701"
"B1CGNWZN9","A207633"
"B1EGAQAP9","A207633"
"B1XS4WWV9","A207633"
"B1ULSBGZ9","A207633"
"B1DK5X5U9","A207633"
"B1ZRTAF79","A208214"
"B1JSX9EE9","A208214"
"B18PSY429","A208214"
"B1LD5TFJ9","A208214"
"B1GFAPLY9","A208214"
"B1Y9FN299","A208590"
"B1S1LPX59","A208590"
"B1Z8XYAP9","A208590"
"B12DZHL49","A208590"
"B1DCPNCX9","A208590"
"B17DJCBF9","A208783"
"B1KG5S9K9","A208783"
"B1X4WAY99","A208783"
"B1XFMXWH9","A208783"
"B1JGQFPL9","A208783"
"B1S39Q8F9","A209723"
"B1XT7LKN9","A209723"
"B1HT2JYR9","A209723"
"B1GDCUEU9","A209723"
"B14WUT399","A209723"
"B1PF7ZVQ9","A209941"
"B1JR7US89","A209941"
"B1QGRD8S9","A209941"
"B1YPAYGM9","A209941"
"B1B21KHA9","A209941"
"B1T4GG4L9","A210957"
"B1ZU89QP9","A210957"
"B19UUQPC9","A210957"
"B1CBUN799","A210957"
"B1EPY8889","A210957"
"B1TPS4M99","A211552"
"B1K4PTUD9","A211552"
"B1S9BKGX9","A211552"
"B111VRFG9","A211552"
"B1N1G9MM9","A211552"
"B1MU1WNJ9","A21169"
"B1SNLSCF9","A21169"
"B1MD2PN89","A21169"
"B18WETYC9","A21169"
"B1SJXSJR9","A21169"
"B1KP74289","A211924"
"B1CYY7GH9","A211924"
"B1CDNVBG9","A211924"
"B11GG21A9","A211924"
"B12WVLQ79","A211924"
"B1BDC58P9","A212027"
"B128CW779","A212027"
"B18PDWSE9","A212027"
"B1VBFBBH9","A212027"
"B1SLM5RC9","A212027"
"B1BGM1YS9","A212719"
"B1W5ZZP39","A212719"
"B1BDE9FM9","A212719"
"B1XWPXR19","A212719"
"B193542E9","A212719"
"B1FQKA3X9","A213365"
"B1288ZBH9","A213365"
"B1LH1L3T9","A213365"
"B1ZAJA479","A213365"
"B1BZ2FZ19","A213365"
"B1DGM4M99","A213415"
"B1WRYW1N9","A213415"
"B18TXZLS9","A213415"
"B1W8L1CN9","A213415"
"B1AN2HYV9","A213415"
"B1WRH71W9","A213718"
"B13K8R1E9","A213718"
"B1E4TV589","A213718"
"B1XWH89T9","A213718"
"B1T9D1AE9","A213718"
"B19JSD739","A214008"
"B1HRH7HN9","A214008"
"B1WN8QMM9","A214008"
"B1PTZJHJ9","A214008"
"B1NYVZT89","A214008"
"B1Y1DNDQ9","A215049"
"B1JTK5RL9","A215049"
"B18BHX349","A215049"
"B1AHEFU89","A215049"
"B11RNMH39","A215049"
"B135A5HD9","A215383"
"B1KJZS5R9","A215383"
"B1QBPYZK9","A215383"
"B1ARQ3WA9","A215383"
"B1QAV2A29","A215383"
"B1EF4LMK9","A215390"
"B1A5LHPD9","A215390"
"B1UXVGVB9","A215390"
"B13E1GMU9","A215390"
"B1Q3B8FU9","A215390"
"B1PURXX59","A216067"
"B1SKTSRY9","A216067"
"B1FBX1PC9","A216067"
"B1HDUC3S9","A216067"
"B1TMFBGA9","A216067"
"B1E5VH5V9","A216160"
"B1HAN2859","A216160"
"B1C43WW29","A216160"
"B152HR1B9","A216160"
"B1FRVQWR9","A216160"
"B1GYHC9A9","A216331"
"B1DEKP7U9","A216331"
